ID,Nombre,Criterio de Aceptación,Prioridad,Módulo,Complejidad,Dependencias,Aceptado,Validado
1,Yo como administrador quiero iniciar sesión,El administrador ingresa su usuario y contraseña,1,Admin,5,3,,
2,Yo como administrador quiero cerrar sesión,El administrador selecciona el botón de cerrar sesión,1,Admin,3,"1,3",,
3,Yo como super-administrador quiero registrar un administrador,"El super-administrador ingresa nombre, usuario, email y contraseña",1,Admin,3,-,,
4,Yo como super-administrador quiero visualizar un administrador,"El super-administrador visualiza nombre, usuario, email y contraseña",1,Admin,3,3,,
5,Yo como super-administrador quiero actualizar un administrador,"El super-administrador modifica nombre, usuario, email y contraseña",1,Admin,3,"3,4
",,
6,Yo como super-administrador quiero eliminar un administrador,El super-administrador elimina un administrador ,1,Admin,3,"3,4",,
7,Yo como administrador quiero registrar un torneo,"El administrador registra nombre, categoría, fecha de inicio",1,Torneos,5,-,,
8,Yo como administrador quiero visualizar un torneo,"El administrador visualiza nombre, categoría y fecha de inicio",1,Torneos,2,7,,
9,Yo como administrador quiero actualizar un torneo,"El administrador modifica nombre, categoria y fecha de inicio",1,Torneos,3,"7,8",,
10,Yo como administrador quiero eliminar un torneo,El administrador elimina un torneo,1,Torneos,2,"7,8",,
11,Yo como administrador quiero registrar una convocatoria,"El administrador registra un torneo, costo de inscripción, costo de credencial, fecha de la siguiente junta y documentos anexos ",2,Torneos,2,7,,
12,Yo como administrador quiero visualizar una convocatoria,"El administrador visualiza un torneo, costo de inscripción, costo de credencial, fecha de la siguiente junta y documentos anexos ",2,Torneos,3,11,,
13,Yo como administrador quiero actualizar una convocatoria,"El administrador modifica un torneo, costo de inscripción, costo de credencial, fecha de la siguiente junta y documentos anexos ",2,Torneos,3,"11,12",,
14,Yo como administrador quiero eliminar una convocatoria,El administrador elimina una convocatoria,2,Torneos,2,"11,12",,
15,Yo como administrador quiero registrar un equipo,"El administrador registra nombre, representante, email de representante, telefono del representante, logo del equipo, color de visitante, color de local, cancha y horario",1,Equipos,3,-,,
16,Yo como administrador quiero visualizar un equipo,"El administrador visualiza nombre, representante, email de representante, telefono del representante, logo del equipo, color de visitante, color de local, cancha y horario",1,Equipos,2,15,,
17,Yo como administrador quiero actualizar un equipo,"El administrador modifica nombre, representante, email de representante, telefono del representante, logo del equipo, color de visitante, color de local, cancha y horario",1,Equipos,3,"15,16",,
18,Yo como administrador quiero eliminar un equipo,El administrador elimina un equipo,1,Equipos,3,"15,16",,
19,Yo como administrador quiero generar una liga de pre-registro,El administrador selecciona el botón de generar registro,3,Equipos,3,-,,
20,Yo como administrador quiero validar el pre-registro de un equipo,El administrador valida el pre-registro de un equipo,3,Equipos,3,19,,
21,Yo como administrador quiero registrar una jugadora,"El administrador registra nombre, fecha de nacimiento, número, posición y fotografía de la jugadora",1,Jugadoras,3,-,,
22,Yo como administrador quiero visualizar una jugadora,"El administrador viualiza nombre, fecha de nacimiento, número, posición y fotografía de la jugadora",1,Jugadoras,2,21,,
23,Yo como administrador quiero actualizar una jugadora,"El administrador actualiza nombre, fecha de nacimiento, número, posición y fotografía de la jugadora",1,Jugadoras,3,"21,22",,
24,Yo como administrador quiero eliminar una jugadora,El administrador elimina una jugadora,1,Jugadoras,3,"21,22",,
25,Yo como administrador quiero validar el pre-registro de una jugadora,El administrador valida el pre-registro de una jugadora,3,Jugadoras,2,25,,
26,Yo como administrador quiero cerrar el pre-registro de un torneo,"El administrador selecciona el botón de cerrar el pre-registro del torneo, y ya no habrá cambios en los pre-registros",3,Equipos,5,25,,
27,Yo como administrador quiero cerrar el registro de un torneo,"El administrador selecciona el botton de cerrar el registro del torneo, y rol de juego es generado",1,Torneos,5,"7,15,21",,
28,Yo como administrador quiero modificar el rol de juego de un torneo,"El administrador modifica fecha, lugar y hora de un partido, y se envia una notificación a los representantes de ambos equipos",1,Torneos,5,27,,
29,Yo como administrador quiero generar un documento de acceso a las cédulas para el árbitro,"El administrador selecciona el boton de generar cédulas de una jornada, estas se envian al presidente del colegio de árbitros",2,Partidos,5,27,,
30,Yo como administrador quiero modificar un partido,"El administrador modifica el árbitro, fecha, lugar, tiempos, descanso, tolerancia, asistencia de una jugadora, goles de una jugadora, tarjetas (amarillas, rojas y azules) de una jugadora, y los incidentes del juego",2,Partidos,3,34,,
31,Yo como administrador quiero penalizar a un equipo,"El administrador le reduce puntos a un equipo, modifica el resultado de un partido o elimina un equipo de un torneo",2,Torneos,8,34,,
32,Yo como árbitro quiero acceder a una cédula,El árbitro ingresa a una cédula usando el código recibido,2,Partidos,3,29,,
33,Yo como árbitro quiero imprimir una cédula,El árbitro genera el pdf de una cédula,2,Partidos,5,29,,
34,Yo como árbitro quiero registrar una cédula en el sitio,"El árbitro registra al árbitro, fecha, lugar, tiempos, descanso, tolerancia, asistencia de una jugadora, goles de una jugadora, tarjetas (amarillas, rojas y azules) de una jugadora, y los incidentes del juego",2,Partidos,8,"7,15,21,32,33",,
35,Yo como coach quiero acceder al pre-registro,El coach ingresa a un pre-registro usando la liga recibida,3,Equipos,3,25,,
36,Yo como coach quiero registrar un equipo,"El coach registra nombre, representante, email de representante, telefono del representante, logo del equipo, color de visitante, color de local, cancha y horario",3,Equipos,3,25,,
37,Yo como coach quiero registrar jugadoras,"El coach registra nombre, fecha de nacimiento, número, posición y fotografía de la jugadora",3,Jugadoras,3,25,,
38,Yo como visitante quiero consultar la información general,"Un visitante consulta la misión, visión, valor agregado de la liga. De igual forma el nombre, puesto y foto de los administradores (árbitros y organizadores)",2,Landing,2,-,,
39,Yo como visitante quiero consultar el contenido de facebook,Un visitante consulta el contenido del facebook de libelulas,3,Landing,2,-,,
40,Yo como visitante quiero consultar convocatorias,"Un visitante consulta un torneo, costo de inscripción, costo de credencial, fecha de la siguiente junta y documentos anexos ",1,Landing,3,11,,
41,Yo como visitante quiero consultar un torneo,"Un visitante consulta el nombre, categoría",1,Landing,2,7,,
42,Yo como visitante quiero consultar la tabla general de un torneo,"Un visitante consulta la tabla general de un torneo. JJ, JG, JE, JP, GF, GC, DG, PTS",2,Landing,3,"7,15,21,34",,
43,Yo como visitante quiero consultar las estadísticas de un torneo,"Un visitante consulta los tres jugadores con más goles, los tres equipos con más goles, los tres jugadores con más tarjetas amarilla, los tres equipos con más tarjetas amarillas, los tres jugadores con más tarjetas rojas, los tres equipos con más tarjetas rojas, los tres jugadores con más tarjetas azules y los tres equipos con más tarjetas azules",2,Landing,3,"7,15,21,34",,
